OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
40,,4.381185192398896,,,Knob,Co,86.2264175,8.5089540,0.300540619019000,0.005903945818087,0
41,,14.059002408605718,,,Plate,Co,86.7351913,8.4972382,0.598571566093445,0.018945464487734,2
42,,6.135671025929105,,,Plate,Co,87.7107468,8.5837622,0.361261988456611,0.008268235124491,2
43,,6.617969168785831,,,Plate,Co,87.8909988,8.5753450,0.377230880837816,0.008918164761918,1
44,,7.855353216867169,,,Plate,Co,85.0191040,8.6725807,0.384728333773293,0.010585624149096,1
45,,13.427284041256829,,,Plate,Co,85.9665070,8.6744404,0.499738132971373,0.018094180908210,1
46,,21.425972056073856,,,Plate,Co,85.6846161,8.6988869,0.724056542039338,0.028872958472146,3
47,,15.472744769589765,,,Plate,Co,85.4349823,8.7179956,0.548638878567768,0.020850578728158,2
48,,33.534838155852583,,,Plate,Co,87.4912262,8.6311760,1.203614169534733,0.045190481295791,3
49,,8.711702047915393,,,Plate,Co,85.2596970,8.7456121,0.449762885796337,0.011739612596941,1
50,,5.263913684874371,,,Plate,Co,85.7988129,8.7911663,0.329620786899342,0.007093482658644,1
51,,8.581023469305435,,,Plate,Co,87.9812698,8.7667599,0.448310147502542,0.011563514300746,1
52,,9.747633224004087,,,Plate,Co,86.5891266,8.8475666,0.498119499606100,0.013135600501194,1
53,,13.065853808175115,,,Plate,Co,87.9099350,8.8673315,0.537217964253842,0.017607129021696,3
54,,5.466542782742486,,,Plate,Co,84.8816528,8.8654537,0.405814948619913,0.007366539186146,1
55,,24.491418230823783,,,Plate,Co,86.2327042,8.8391428,0.717749327359424,0.033003856238208,3
56,,85.413210763799398,,,Plate,Co,86.9772568,8.7684097,1.344236262076113,0.115100126188049,3
57,,4.561987318288821,,,Knob,Co,86.0213318,8.9238853,0.295905728529902,0.006147589012377,0
58,,23.185895943012376,,,Plate,Co,87.7091064,8.8739176,0.839497463879250,0.031244575926364,3
59,,5.654882044682488,,,Plate,Co,86.6973648,8.9405413,0.366515667959830,0.007620339185252,1
60,,8.797964197848522,,,Plate,Co,85.6682587,8.9097042,0.494309866291409,0.011855856726550,1
61,,7.816143061083764,,,Plate,Co,85.7391281,8.9745455,0.433467559931666,0.010532785790274,1
62,,14.009445422114208,,,Plate,Co,84.8148956,8.9946022,0.538088420075881,0.018878683068936,2
63,,14.257231244595459,,,Plate,Co,87.8617706,9.0566788,0.529040318173153,0.019212591362281,3
64,,7.837120506081667,,,Plate,Co,85.7803726,9.1133060,0.422216933941810,0.010561054327950,3
65,,20.092044039769444,,,Plate,Co,85.4326935,9.0870104,0.679807263889466,0.027075399504049,2
66,,47.489890378453183,,,Plate,Co,85.1544724,9.0617771,1.264028490983585,0.063995865819077,3
67,,30.853650723303105,,,Plate,Co,86.4011154,9.1073227,0.933817568552282,0.041577398389048,3
68,,18.907985994912639,,,Plate,Co,85.6117477,9.1624660,0.615160654320695,0.025479800542735,1
69,,28.868399228412901,,,Plate,Co,85.9598618,9.1486397,0.742273905858550,0.038902136617085,2
70,,18.009464513734851,,,Plate,Co,85.1164246,9.1943359,0.626827599831842,0.024268981572916,2
71,,15.605971965636794,,,Plate,Co,84.7340698,9.2094936,0.603012064929663,0.021030111460152,3
72,,9.740836808406632,,,Plate,Co,88.0382080,9.2270947,0.484222943082588,0.013126441867702,2
73,,5.630920360761162,,,Plate,Co,87.4455872,9.2912502,0.358900681226703,0.007588049182119,2
74,,9.840103649305487,,,Plate,Co,85.6763535,9.2932882,0.496196746543771,0.013260210705235,1
75,,12.952929130958278,,,Plate,Co,85.0182114,9.3029327,0.555120904777233,0.017454955318343,3
76,,25.503823583795270,,,Plate,Co,87.2536163,9.2902842,0.810300470454593,0.034368141491492,1
77,,133.663388141092156,,,Plate,Co,87.4900970,9.1316071,2.398054049922930,0.180120530585215,3
78,,4.829291135678770,,,Plate,Co,87.4068451,9.4022713,0.321103852241388,0.006507799134874,1
79,,9.024860119685929,,,Plate,Co,86.0831299,9.4072533,0.426888749335697,0.012161614454208,1
80,,16.721281889639563,,,Plate,Co,87.1170654,9.3638172,0.709716862738302,0.022533067640389,2
81,,16.534903051150796,,,Plate,Co,84.9305954,9.4431000,0.687906327318967,0.022281909445572,2
82,,125.388701068842806,,,Plate,Co,86.8615952,9.2257004,1.725850466704572,0.168969825469864,3
83,,16.321164267088960,,,Plate,Co,85.8735962,9.4105825,0.628092859621860,0.021993881858308,2
84,,12.791208905065821,,,Plate,Co,86.5113068,9.4665852,0.536453163632825,0.017237026285573,1
85,,83.842017778724923,,,Plate,Co,85.3967514,9.3929653,1.396014385091878,0.112982836494452,3
86,,7.608329560766689,,,Plate,Co,87.5832291,9.5411444,0.439886691094353,0.010252742926923,2
87,,6.684539440235855,,,Plate,Co,84.9388046,9.5474377,0.369759035138806,0.009007872742400,2
88,,10.560066575734258,,,Plate,Co,84.7090912,9.5182858,0.465019612493146,0.014230409845881,2
89,,68.956815006856189,,,Plate,Co,87.9328842,9.5247040,1.208817396238228,0.092924010675163,3
90,,10.442087864406780,,,Plate,Co,87.8793335,9.7250633,0.501864734906800,0.014071425486902,2
91,,12.298730103811303,,,Plate,Co,85.2831726,9.7168922,0.635265291741286,0.016573377516694,3
92,,79.783684782183514,,,Plate,Co,85.7871323,9.6164827,1.330238489976060,0.107513956026917,3
93,,43.760573170338901,,,Plate,Co,85.4979630,9.6875544,1.091060318472300,0.058970356563417,3
94,,8.449130317799579,,,Plate,Co,85.3057861,9.8107758,0.444378136866824,0.011385779284744,1
95,,6.454855172208903,,,Plate,Co,85.1442795,9.8584852,0.375012769235033,0.008698357528103,1
96,,62.125369847204951,,,Plate,Co,86.4254456,9.7308569,1.583418634322233,0.083718172457737,2
97,,5.531762346795298,,,Knob,Co,87.2169266,9.8536987,0.328249371586275,0.007454426996303,0
98,,9.937410137684337,,,Plate,Co,85.3958740,9.8409634,0.518563623689282,0.013391337834060,1
99,,7.739291313868232,,,Plate,Co,85.1229553,9.9772663,0.391037768436209,0.010429222820060,2
100,,6.301391329475023,,,Knob,Co,85.2756805,10.0115948,0.364315579596926,0.008491554534681,0
101,,11.327800442972373,,,Plate,Co,87.9608154,9.9802666,0.531347541296905,0.015264983586964,2
102,,25.713989303027553,,,Plate,Co,87.3818436,9.9890690,0.869134688245711,0.034651354130232,2
103,,52.539454910510884,,,Plate,Co,85.6939774,9.9913855,0.992030567748922,0.070800498376940,3
104,,7.926977136566862,,,Plate,Co,87.7554932,10.0735369,0.406519462995460,0.010682142265225,1
105,,11.579529610323537,,,Plate,Co,85.1978760,10.0875940,0.498938038368008,0.015604205806431,1
106,,21.614180622795740,,,Plate,Co,86.2770844,10.0161390,0.691258310450808,0.029126582350533,2
107,,22.482096373950537,,,Plate,Co,88.2179108,9.9535389,0.974210515101052,0.030296158012019,3
108,,16.388191887791216,,,Plate,Co,85.9728546,10.0711699,0.582426253027914,0.022084206148098,2
109,,25.303067872441233,,,Plate,Co,88.0754013,10.1355076,0.725112477886136,0.034097609480065,3
110,,14.063097822249482,,,Plate,Co,87.2168350,10.1593876,0.665998687666939,0.018950983336899,1
111,,21.734163682868491,,,Plate,Co,86.9457703,10.1539192,0.840970208392702,0.029288267706122,1
112,,7.618197465305579,,,Plate,Co,86.7905960,10.2576599,0.394046549917681,0.010266040601225,1
113,,13.165883385700873,,,Plate,Co,86.6248703,10.2630911,0.497001872902288,0.017741925698850,1
114,,21.940234346258293,,,Plate,Co,87.1282043,10.3061113,0.804151098526505,0.029565961977863,1
115,,11.277611709593167,,,Plate,Co,88.1471710,10.3318472,0.464015279139004,0.015197350846154,2
116,,23.584880721419939,,,Plate,Co,87.4753418,10.3140192,0.710866136883849,0.031782235123705,1
117,,38.861030355564012,,,Plate,Co,85.3141479,10.2981634,0.921928130151115,0.052367888500206,3
118,,38.688396974257046,,,Plate,Co,85.9265137,10.4118252,0.989637462460149,0.052135253246303,2
119,,10.970204235248039,,,Plate,Co,87.6669998,10.4936295,0.623331729566465,0.014783098311076,1
120,,36.419656399170741,,,Plate,Co,87.9059906,10.4429398,1.006318626987765,0.049077970606472,3
121,,45.628716747005456,,,Plate,Co,86.2131424,10.4058523,1.175277231369814,0.061487807429489,2
122,,33.061746319407185,,,Plate,Co,85.5909348,10.4624052,0.852360970904785,0.044552957784067,1
123,,14.714138125452369,,,Plate,Co,85.2934494,10.5265379,0.606994168050657,0.019828304542625,2
124,,15.191739021403345,,,Plate,Co,86.1137314,10.5537586,0.625277668748264,0.020471904319519,2
125,,5.796038245595774,,,Plate,Co,88.3383484,10.5783052,0.429868347998763,0.007810556792013,1
126,,9.049693220092999,,,Plate,Co,87.5626755,10.7177715,0.477512778404508,0.012195078750479,1
127,,22.265765606547443,,,Plate,Co,87.0085907,10.6949997,0.741638131253666,0.030004637550443,2
128,,12.384948709647960,,,Plate,Co,86.1670837,10.7432852,0.514200581364834,0.016689562967666,2
129,,13.125976367951973,,,Plate,Co,88.1934280,10.7886400,0.521103822571541,0.017688148271005,1
130,,28.102669475623415,,,Plate,Co,85.5154114,10.7207937,0.809298200328731,0.037870263556889,3
131,,15.082560753269220,,,Plate,Co,87.7661819,10.7650661,0.583299649334279,0.020324779157884,1
132,,11.460330828922014,,,Plate,Co,86.0435181,10.8286715,0.492120032323883,0.015443577319829,1
133,,32.152986745820691,,,Plate,Co,86.7062225,10.7271433,0.893818724860456,0.043328342286541,3
134,,19.448998335512957,,,Plate,Co,86.3853836,10.8333998,0.654164591897201,0.026208851565589,3
135,,15.186859454236556,,,Plate,Co,85.7292328,10.9043617,0.557138074516615,0.020465328770003,3
136,,28.836856906328752,,,Plate,Co,87.2910309,10.9626493,0.824349839368375,0.038859631187075,1
137,,8.552160350919854,,,Plate,Co,87.4184265,10.9990072,0.515168444924085,0.011524619280421,1
138,,11.035293347901094,,,Knob,Co,86.2999802,11.0941553,0.490333625431364,0.014870810329075,0
139,,46.434528214101100,,,Plate,Co,86.9234619,11.0603161,0.986893144056276,0.062573693333055,3
140,,12.553225415789717,,,Plate,Co,86.0879211,11.1714830,0.576055505631234,0.016916327304683,2
141,,6.458776237120805,,,Plate,Co,86.6276398,11.2195005,0.348606255203950,0.008703641430468,1
142,,16.244486856827081,,,Plate,Co,87.1833878,11.2089453,0.581096360429062,0.021890553819028,1
143,,13.370647153528632,,,Plate,Co,87.0300446,11.2786274,0.525839301252978,0.018017858839694,1
144,,11.712930840798297,,,Plate,Co,86.7561874,11.3467684,0.557716258382272,0.015783973061685,1
145,,18.225076713253294,,,Plate,Co,85.7808304,11.3042459,0.632324882684194,0.024559533715264,1
146,,5.514509741070565,,,Plate,Co,86.0175705,11.3889923,0.343520450656684,0.007431177933560,1
147,,15.663654377009086,,,Plate,Co,86.5167694,11.3668747,0.574557131161879,0.021107842443083,1
148,,7.531608559206679,,,Plate,Co,86.6507492,11.4969635,0.452818328504127,0.010149356145397,1
149,,9.389165540638205,,,Plate,Co,86.1825714,11.5120392,0.427320542592742,0.012652540852450,2
150,,12.504212870525484,,,Plate,Co,86.3667603,11.5205708,0.491109863702285,0.016850279557570,2
151,,5.882605641754276,,,Knob,Co,86.7061386,11.6075411,0.354308866733936,0.007927212261730,0
152,,24.264783954746303,,,Plate,Co,86.5178757,11.6826906,0.718635091769123,0.032698451096055,3
153,,16.086339193029147,,,Plate,Co,87.1185455,11.6841488,0.705466676145284,0.021677439057309,2
154,,34.976462993454845,,,Plate,Co,86.8780823,11.8975983,0.957043852852163,0.047133169074880,3
155,,58.028488486557436,,,Plate,Co,86.3696518,11.8673153,1.885244372497239,0.078197345440800,3
156,,70.718778493519892,0,70.7187805,Plate,C,-79.6559830,25.3540344,1.197690509621482,0.095298376629099,1
157,,16.037161809566737,0,16.0371609,Plate,C,-79.8831940,25.8437252,0.692305859446765,0.021611169179484,2
158,,4.913910793776378,0,4.9139109,Knob,C,-79.5398636,26.0439453,0.295476971001270,0.006621829894729,0
159,,9.474087435863030,0,9.4740877,Knob,C,-79.6615295,26.0809803,0.446709851205915,0.012766978897445,0
160,,32.883108806369293,0,32.8831100,Plate,C,-79.2533875,25.3445835,0.978539651948887,0.044312231553210,1
161,,11.610258643937906,0,11.6102591,Plate,C,-79.2993698,25.0341663,0.482735224673828,0.015645615274769,1
162,,17.091738704334102,0,17.0917377,Knob,C,-79.6332779,25.0501537,0.641281484027823,0.023032283461188,0
163,,13.692877924894317,0,13.6928778,Plate,C,-79.5827179,24.6432972,0.593576680493505,0.018452086778371,1
164,,77.563684862787454,0,77.5636826,Plate,C,-79.9037247,25.4884434,1.322484654969809,0.104522354744461,2
165,,4.490399628340960,0,4.4903998,Knob,C,-79.4668732,24.7616615,0.341948546452803,0.006051119718308,0
166,,5.831748023844592,0,5.8317480,Plate,C,-78.4911652,25.5388622,0.376661211252414,0.007858678153403,2
167,,9.398544600018557,0,9.3985443,Knob,C,-79.1074600,25.9325275,0.529753130763157,0.012665179774563,0
168,,7.279648870712832,0,7.2796488,Knob,C,-79.7842865,26.5709877,0.380053850589550,0.009809823282968,0
169,,16.869841735540170,0,16.8698425,Plate,C,-79.1616135,26.0429478,0.635363549576042,0.022733262163657,1
170,,33.898129635132349,0,33.8981285,Plate,C,-79.3019791,26.3234520,0.943558740504341,0.045680041338480,1
171,,6.347100493078707,0,6.3471007,Plate,C,-79.0703583,26.7277737,0.374619983135210,0.008553150749735,2
172,,163.293701485340051,0,163.2937012,Plate,C,-79.5253601,26.4699116,2.048717288352980,0.220049398431498,3
173,,8.413179125315025,0,8.4131794,Plate,C,-79.9195328,26.2562714,0.438271089309137,0.011337332601210,1
174,,14.023963158183436,0,14.0239630,Plate,C,-79.8413544,26.3073139,0.604327811621559,0.018898246708314,1
175,,6.162434179568637,0,6.1624341,Knob,C,-79.5737381,25.9707165,0.360035971856117,0.008304300299112,0
176,,21.179064797290980,0,21.1790657,Plate,C,-79.6535110,25.7758827,0.690170956354732,0.028540234103297,2
177,,28.943864396382970,0,28.9438648,Plate,C,-79.5086365,25.6593723,0.927361385604705,0.039003831077212,1
178,,10.545876997306861,0,10.5458775,Plate,C,-79.3059921,25.6800613,0.450451731841714,0.014211288421300,1
179,,14.761599846783476,0,14.7615995,Plate,C,-79.1307297,25.4313450,0.601446815444947,0.019892262448732,1
180,,5.598480844372980,0,5.5984807,Knob,C,-79.1350861,26.7835598,0.375867339411404,0.007544334721601,0
181,,11.876653571941310,0,11.8766537,Knob,C,-80.0350342,25.6367416,0.615772678147672,0.016004600606838,0
182,,17.458693101334841,0,17.4586926,Knob,C,-80.0123520,26.1391983,0.619806644560118,0.023526779535301,0
183,,16.063752724996384,0,16.0637531,Knob,C,-79.9306641,26.0613289,0.640123345454886,0.021647002251371,0
184,,5.350679120731611,0,5.3506789,Knob,C,-79.4475555,26.0028515,0.329993604933330,0.007210405000359,0
185,,9.016932417313397,0,9.0169325,Knob,C,-79.5204163,25.8882160,0.497844222239235,0.012150931334638,0
186,,19.849158174922636,0,19.8491573,Plate,C,-78.5609131,25.6527309,0.753943215601229,0.026748094237765,2
187,,40.462831227069351,0,40.4628296,Plate,C,-78.8430786,25.6411762,1.022534536908043,0.054526424408054,1
188,,13.673747860337865,0,13.6737480,Plate,C,-79.0313187,26.2031155,0.531182364592564,0.018426307711822,1
189,,5.198642627771235,0,5.1986427,Knob,C,-78.8418884,26.3963661,0.301109709895061,0.007005525458090,0
190,,32.456675363952016,0,32.4566765,Plate,C,-79.3258438,25.8066769,0.889733300946969,0.043737583409274,1
191,,12.243458639207384,0,12.2434587,Plate,C,-78.6759567,25.7226219,0.550492588252362,0.016498895448949,1
192,,29.059238697973566,0,29.0592384,Plate,C,-79.1394653,25.5643330,0.927304567389128,0.039159305816461,2
193,,13.525608426378934,0,13.5256081,Knob,C,-78.9510498,26.3792553,0.615092531388183,0.018226679722315,0
194,,7.218723162688194,0,7.2187233,Knob,C,-79.0954514,0.0000000,0.413890886377386,0.009727721736626,1
195,,4.087675464216366,0,4.0876756,Knob,C,-79.0312729,26.4242420,0.431935138420806,0.005508421443706,0
196,,8.233693837512664,0,8.2336941,Knob,C,-78.9456482,25.8853168,0.585484190317901,0.011095463936044,0
197,,11.413739467395462,0,11.4137392,Plate,C,-78.8697357,25.8839111,0.669887541430883,0.015380792282914,2
198,,23.614378699809432,0,23.6143780,Plate,C,-78.8206329,26.0820141,0.754200736742970,0.031821985661175,2
199,,9.932058236292288,0,9.9320583,Knob,C,-78.5213928,25.7902775,0.514419323460152,0.013384125781967,0
200,,11.405227873105005,0,11.4052277,Knob,C,-78.7527924,25.8469067,0.692627817278580,0.015369322329167,0
201,,6.658641402468098,0,6.6586413,Knob,C,-79.0893402,25.4720993,0.469154282090760,0.008972973370414,2
202,,5.774423005563261,0,5.7744231,Plate,C,-79.0376663,25.4935455,0.504583233705258,0.007781428782035,1
203,,5.376081284542609,0,5.3760815,Plate,C,-78.9940643,25.5168495,0.471849083679677,0.007244636148374,1
204,,4.995438023887895,0,4.9954381,Knob,C,-79.4834976,25.2012386,0.386281316720447,0.006731693396987,0
205,,5.134540714817566,0,5.1345406,Knob,C,-79.0993576,24.6615524,0.388010258819536,0.006919143759008,0
206,,4.281783311537001,0,4.2817831,Knob,C,-80.1942978,25.1169415,0.330411389910725,0.005769995004996,1
207,,7.918241077285815,0,7.9182410,Knob,C,-80.2955017,25.0097198,0.443786894196610,0.010670369829596,0
208,,8.326655826529588,0,8.3266554,Knob,C,-80.2227325,24.8226891,0.431288522253600,0.011220736555711,0
209,,4.272498427023262,0,4.2724986,Knob,C,-79.9510803,24.4278870,0.341420742311882,0.005757482989939,0
210,,15.723220948966459,0,15.7232208,Knob,C,-80.1133728,24.6993046,0.578384507679248,0.021188112460885,0
211,,68.609044807979970,0,68.6090469,Plate,C,-79.0886078,25.0038300,1.234927974884596,0.092455366616275,1
212,,92.652746767306766,0,92.6527481,Knob,C,-78.7109528,25.0787621,1.600880215264479,0.124855894646998,0
213,,8.752300005986472,0,8.7523003,Knob,C,-79.3672333,25.8226547,0.443039472334126,0.011794321113985,0
214,,10.254499271013248,0,10.2544994,Plate,C,-78.6283646,25.8158836,0.518856582123524,0.013818637064855,1
215,,6.990909437425611,0,6.9909096,Knob,C,-80.1523209,25.2028275,0.412296262320234,0.009420727206264,0
216,,18.750193364492173,0,18.7501926,Knob,C,-80.1580048,25.4477882,0.686008803483551,0.025267164212707,0
217,,47.472911243834972,0,47.4729118,Plate,C,-80.2813416,25.3043671,1.068346257828656,0.063972985277302,2
218,,5.556505891915084,0,5.5565057,Knob,C,-80.0731812,25.2953949,0.380407834169942,0.007487770610716,0
219,,11.048615158253858,0,11.0486155,Plate,C,-78.9048157,25.5067329,0.494418917776660,0.014888762376993,1
220,,7.514920001786906,0,7.5149202,Plate,C,-79.6815491,25.6349506,0.431561624898364,0.010126867176212,1
221,,7.920469799269882,0,7.9204698,Plate,C,-78.5251770,25.3595924,0.574699022982769,0.010673373184456,1
222,,10.775761688218315,0,10.7757616,Knob,C,-80.1538239,24.9092560,0.463673517047686,0.014521073719101,0
223,,4.852479622425533,0,4.8524795,Knob,C,-80.0961380,24.8317661,0.319943336870687,0.006539047202085,0
224,,4.465613883080607,0,4.4656138,Knob,C,-80.1885757,25.0192776,0.315997090252445,0.006017719236326,0
225,,4.486387074183310,0,4.4863873,Plate,C,-79.2438126,25.5212803,0.311566493725962,0.006045712527947,1
226,,6.100231773327633,0,6.1002316,Plate,C,-79.3859787,25.7133408,0.357940739269815,0.008220478314860,1
227,,18.335168295023241,0,18.3351688,Plate,C,-79.4360733,25.4730320,0.643033081150328,0.024707889629303,1
228,,10.144314405256406,0,10.1443148,Plate,C,-80.3646088,24.9223900,0.522938180726196,0.013670155444281,1
229,,9.284592701730938,0,9.2845926,Plate,C,-80.4341888,24.9923878,0.494475650791532,0.012511621820764,1
230,,19.824939088836512,0,19.8249397,Plate,C,-80.4770050,25.1143417,0.724883196476649,0.026715457367663,1
231,,9.502132117912074,0,9.5021324,Plate,C,-80.2548981,24.5999737,0.455229406082065,0.012804771018991,2
232,,26.374399805766910,0,26.3743992,Plate,C,-78.5665131,25.4876518,1.318769512432329,0.035541302318827,1
233,,49.671765932554663,0,49.6717644,Plate,C,-79.2573624,26.1602383,1.106972968812984,0.066936091919443,3
234,,26.654138669253008,0,26.6541386,Plate,C,-79.1697159,25.7242565,0.896900582278063,0.035918269513937,1
235,,6.728105983977044,0,6.7281060,Knob,C,-79.0993042,26.5978642,0.367347746640822,0.009066581631077,0
236,,6.995378471572675,0,6.9953785,Plate,C,-78.7783661,26.3189011,0.429847653832731,0.009426749534540,1
237,,26.157940589202347,0,26.1579399,Knob,C,-78.9958344,25.2668591,0.875102210637544,0.035249608763248,0
238,,6.143196149407107,0,6.1431961,Knob,C,-79.3315125,24.5498695,0.350414660285273,0.008278375741548,0
239,,4.154544306165565,0,4.1545444,Knob,C,-80.3409500,24.7430878,0.313826003220374,0.005598531768299,0
240,,15.104105553942283,0,15.1041059,Knob,C,-79.3964920,26.9439049,0.598005684603835,0.020353812246024,0
241,,5.016194512463924,0,5.0161943,Knob,C,-79.7895737,24.3217793,0.317120461620320,0.006759664180815,0
242,,10.498342260928736,0,10.4983425,Knob,A,-86.2710114,31.8173122,0.632132097437198,0.014147232122439,0
243,,5.895846618043581,0,5.8958468,Knob,A,-85.0337753,32.9887238,0.391903089814964,0.007945055380237,0
244,,39.118645303965842,0,39.1186447,Plate,A,-86.5366974,32.8239479,1.028403673226481,0.052715042211017,1
245,,30.348378444556349,0,30.3483791,Plate,A,-84.8072662,34.2201538,0.880276514621508,0.040896509536810,1
246,,20.511314285026128,0,20.5113144,Plate,A,-83.7793274,33.6819267,0.813269734070712,0.027640394751322,1
247,,56.433654430645802,0,56.4336548,Plate,A,-85.4595566,34.6791954,1.321104383384371,0.076048197792060,2
248,,55.709586581411067,0,55.7095871,Plate,A,-85.0826721,34.4196358,1.452473299635760,0.075072466988003,2
249,,26.973271187824295,0,26.9732704,Plate,A,-84.1872177,34.3410988,0.772267921290588,0.036348322345692,2
250,,20.540811441141560,0,20.5408115,Plate,A,-84.3689957,34.4616013,0.780931594005760,0.027680144180722,2
251,,9.773343764116065,0,9.7733440,Plate,A,-83.3953400,33.3627510,0.608123432665814,0.013170247207306,1
252,,49.488736411651402,0,49.4887352,Plate,A,-83.2683716,32.9930992,1.238348497438518,0.066689447158480,1
253,,47.710940441522276,0,47.7109413,Plate,A,-84.5116501,33.1447601,1.134799084035258,0.064293745853392,1
254,,66.577369296909055,0,66.5773697,Plate,A,-84.7756119,33.4618416,1.378212503861904,0.089717545316663,1
255,,30.878909402783489,0,30.8789101,Plate,A,-84.0320358,33.3806801,1.009817443471149,0.041611436182144,1
256,,30.451899161564789,0,30.4518986,Plate,A,-84.5994415,33.6945724,0.857549912624325,0.041036010762488,1
257,,58.984540049877346,0,58.9845390,Plate,A,-84.5355148,34.0066719,1.296246682147020,0.079485690119527,1
258,,37.891382313815789,0,37.8913841,Plate,A,-85.3961716,33.6407700,1.107070084859255,0.051061221639597,1
259,,128.479796336373369,0,128.4797974,Knob,A,-86.3076172,33.2737694,2.221088798285982,0.173135287137567,0
260,,70.585111796073150,0,70.5851135,Plate,A,-85.4338531,35.6390419,1.404411940803339,0.095118251638997,2
261,,35.166172575149140,0,35.1661720,Knob,A,-83.0123978,36.0237694,1.025028455885505,0.047388815673301,1
262,,25.398425348751889,0,25.3984261,Knob,A,-82.4802856,35.8504410,0.783450315425946,0.034226110182223,0
263,,10.334028856082925,0,10.3340292,Knob,A,-84.1239929,35.0095596,0.552603691746558,0.013925808604191,0
264,,7.537410211972563,0,7.5374103,Plate,A,-82.9104080,35.3148766,0.460845858298543,0.010157174268139,1
